"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"1","7495",2019-10-25,"hunt",FALSE,5,FALSE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,10,25,2024-10-26,2024-12-01,FALSE,0,0,FALSE,"early",0,NA,NA,NA,NA,39,16,0,0,0
"2","7489",2019-10-26,"hunt",FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,26,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.5,0,NA,NA,52,32,0,0,0
"3","7492",2019-10-26,"hunt",FALSE,24,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,26,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.5,0,NA,NA,52,32,0,0,0
"4","7495",2019-10-26,"hunt",FALSE,23,FALSE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,10,26,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,1,0,FALSE,FALSE,52,32,0,0,0
"5","7489",2019-10-27,"hunt",TRUE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,27,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0,0,TRUE,FALSE,NA,9,0.05,1.3,1
"6","7492",2019-10-27,"hunt",FALSE,24,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,27,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.5,0.5,TRUE,FALSE,NA,9,0.05,1.3,1
"7","7495",2019-10-27,"hunt",FALSE,23,FALSE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,10,27,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.5,0.5,FALSE,FALSE,NA,9,0.05,1.3,1
"8","7489",2019-10-28,"hunt",FALSE,20,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,28,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0,0,TRUE,TRUE,19,3,0,0,1
"9","7492",2019-10-28,"hunt",FALSE,24,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,28,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.5,0.5,FALSE,FALSE,19,3,0,0,1
"10","7495",2019-10-28,"hunt",FALSE,24,FALSE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,10,28,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.5,0.5,FALSE,FALSE,19,3,0,0,1
"11","7489",2019-10-29,"hunt",FALSE,15,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,29,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.5,0,TRUE,TRUE,21,-2,0.02,0.7,2
"12","7492",2019-10-29,"hunt",FALSE,23,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,29,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,1,0.5,FALSE,FALSE,21,-2,0.02,0.7,2
"13","7495",2019-10-29,"hunt",FALSE,24,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,10,29,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,0.5,0.5,FALSE,FALSE,21,-2,0.02,0.7,2
"14","7489",2019-10-30,"hunt",FALSE,13,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,30,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0,0,TRUE,TRUE,12,-7,0,0,1
"15","7492",2019-10-30,"hunt",FALSE,24,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,30,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.5,0.5,FALSE,FALSE,12,-7,0,0,1
"16","7495",2019-10-30,"hunt",FALSE,24,FALSE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,10,30,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.5,0.5,TRUE,FALSE,12,-7,0,0,1
"17","7489",2019-10-31,"hunt",FALSE,14,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,31,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,1,0,TRUE,TRUE,29,-7,0,0,1
"18","7492",2019-10-31,"hunt",FALSE,24,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,31,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,1,0.5,FALSE,FALSE,29,-7,0,0,1
"19","7495",2019-10-31,"hunt",FALSE,20,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,10,31,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,1,0.5,FALSE,FALSE,29,-7,0,0,1
"20","7489",2019-11-01,"hunt",FALSE,15,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,1,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,1,0,TRUE,TRUE,28,12,0,0,1
"21","7492",2019-11-01,"hunt",FALSE,19,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,1,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,1,0.5,TRUE,FALSE,28,12,0,0,1
"22","7495",2019-11-01,"hunt",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,1,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,FALSE,"early",0,1,0.5,TRUE,FALSE,28,12,0,0,1
"23","7489",2019-11-02,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,2,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.5,0,TRUE,TRUE,37,23,0,0,1
"24","7492",2019-11-02,"hunt",FALSE,9,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,2,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,1,0.5,TRUE,FALSE,37,23,0,0,1
