"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"1","7484",545042.687323692,4975838.16129992,2019-12-10,TRUE,FALSE
"2","7484",539142.71202797,4982235.52832179,2019-12-10,TRUE,FALSE
"3","7484",539142.045631798,4982240.07898398,2019-12-10,TRUE,FALSE
"4","7484",539144.605297815,4982239.16150179,2019-12-10,TRUE,FALSE
"5","7484",539145.814506938,4982228.3597229,2019-12-10,TRUE,FALSE
"6","7484",539176.144861375,4982254.54104508,2019-12-10,TRUE,FALSE
"7","7484",538107.543783398,4982021.61744336,2019-12-10,TRUE,FALSE
"8","7484",539141.931287029,4982238.15640283,2019-12-10,TRUE,FALSE
"9","7484",539143.468630212,4982240.69870623,2019-12-10,TRUE,FALSE
"10","7484",545810.500421716,4975799.99598861,2019-12-10,TRUE,FALSE
"11","7484",544361.928544556,4977841.66493633,2019-12-12,TRUE,FALSE
"12","7484",540804.159829314,4979656.38268174,2019-12-12,TRUE,FALSE
"13","7484",541003.793298714,4979814.16544125,2019-12-12,TRUE,FALSE
"14","7484",543990.404388678,4974490.27189746,2019-12-17,TRUE,FALSE
"15","7484",545476.372543925,4979167.18823743,2019-12-23,TRUE,FALSE
"16","7484",526836.075838793,4985746.41955695,2020-01-27,TRUE,FALSE
"17","7484",546391.125745628,4976302.90295438,2020-02-12,TRUE,FALSE
"18","7484",545829.223488478,4978502.00956189,2020-02-12,TRUE,FALSE
"19","7484",545827.201819177,4978503.45038308,2020-02-12,TRUE,FALSE
"20","7484",546351.798085421,4972526.1354444,2020-02-23,TRUE,FALSE
"21","7484",541738.181091381,4977662.26926572,2020-02-23,TRUE,FALSE
"22","7484",541736.134662767,4977674.8647555,2020-02-23,TRUE,FALSE
"23","7484",546782.228367207,4976585.51323883,2020-03-21,TRUE,FALSE
"24","7485",499270.29022635,4940186.03490255,2019-11-07,TRUE,FALSE
"25","7485",499266.149347795,4940192.53353944,2019-11-08,TRUE,FALSE
"26","7485",501797.145341603,4935803.74881485,2019-11-08,TRUE,FALSE
"27","7485",507820.427666796,4923132.69758602,2019-11-08,TRUE,FALSE
"28","7485",509397.977567911,4917890.33723788,2019-11-08,TRUE,FALSE
"29","7485",511965.458208505,4924782.04406164,2019-11-10,TRUE,FALSE
"30","7485",512116.835286405,4925448.36750362,2019-11-10,TRUE,FALSE
"31","7485",500132.011507413,4936121.88692424,2019-11-10,TRUE,FALSE
"32","7485",491708.809939712,4945460.79429212,2019-11-10,TRUE,FALSE
"33","7485",492246.870300128,4944694.93492713,2019-11-10,TRUE,FALSE
"34","7485",492249.468344943,4944679.59155854,2019-11-10,TRUE,FALSE
"35","7485",492236.898215006,4944709.8983672,2019-11-10,TRUE,FALSE
"36","7485",499267.392105246,4933848.75299922,2019-11-10,TRUE,FALSE
"37","7485",511868.837830109,4924842.52643405,2019-11-20,TRUE,FALSE
"38","7485",511401.916129121,4924368.33471066,2019-11-20,TRUE,FALSE
"39","7485",506238.938727621,4931793.29251298,2019-11-20,TRUE,FALSE
"40","7485",492071.340225898,4944715.62005246,2019-11-20,TRUE,FALSE
"41","7485",492228.942031388,4944719.92741307,2019-11-20,TRUE,FALSE
"42","7485",492151.687236893,4944903.85945742,2019-11-20,TRUE,FALSE
"43","7485",492149.62536678,4944903.45096262,2019-11-20,TRUE,FALSE
"44","7485",492159.407648188,4944895.83005306,2019-11-20,TRUE,FALSE
"45","7485",488188.326647851,4946591.12316162,2019-11-20,TRUE,FALSE
"46","7485",492155.880565342,4944903.22120605,2019-11-21,TRUE,FALSE
"47","7485",492158.063545744,4945121.04804227,2019-11-21,TRUE,FALSE
"48","7485",492162.169982939,4945120.78757471,2019-11-21,TRUE,FALSE
"49","7485",492231.118163311,4944802.15789209,2019-11-21,TRUE,FALSE
"50","7485",492199.401204663,4944806.22832675,2019-11-21,TRUE,FALSE
"51","7485",492180.990150223,4945178.82673284,2019-11-21,TRUE,FALSE
"52","7485",492211.983787637,4944701.01966263,2019-11-21,TRUE,FALSE
"53","7485",492226.714569371,4944720.31887427,2019-11-21,TRUE,FALSE
"54","7485",492162.339493195,4944933.69394212,2019-11-21,TRUE,FALSE
"55","7485",489604.416289608,4946078.25986701,2019-11-21,TRUE,FALSE
"56","7485",492992.641373253,4942805.069522,2019-11-21,TRUE,FALSE
"57","7485",504634.584450486,4930606.58765899,2019-11-21,TRUE,FALSE
"58","7485",512537.092634639,4926113.04223097,2019-11-23,TRUE,FALSE
"59","7485",499502.7564209,4942923.49174924,2019-11-23,TRUE,FALSE
"60","7485",491452.346512055,4945176.86130939,2019-11-23,TRUE,FALSE
"61","7485",491122.129334175,4945737.40995602,2019-11-23,TRUE,FALSE
"62","7485",491813.913706936,4945315.74414659,2019-11-23,TRUE,FALSE
"63","7485",490858.172210282,4945653.12319911,2019-11-23,TRUE,FALSE
"64","7485",490973.286508875,4945584.902042,2019-11-23,TRUE,FALSE
"65","7485",492228.557370527,4944782.46634896,2019-11-23,TRUE,FALSE
"66","7485",492262.109481998,4944688.62949411,2019-11-23,TRUE,FALSE
"67","7485",492065.128709267,4944867.81945707,2019-11-23,TRUE,FALSE
"68","7485",492072.403954579,4944884.73924279,2019-11-23,TRUE,FALSE
"69","7485",492172.612310969,4944800.87329673,2019-11-23,TRUE,FALSE
"70","7485",489640.211041579,4946076.21401746,2019-11-23,TRUE,FALSE
"71","7485",491759.295281585,4944691.29490004,2019-11-23,TRUE,FALSE
"72","7485",495855.898858461,4944405.03645365,2019-11-23,TRUE,FALSE
"73","7485",495960.647783322,4944581.7549319,2019-11-23,TRUE,FALSE
"74","7485",497411.152040742,4937176.17771421,2019-11-23,TRUE,FALSE
"75","7485",511859.855919476,4924818.01746464,2019-11-23,TRUE,FALSE
"76","7485",507315.677390057,4931110.28504358,2019-11-25,TRUE,FALSE
"77","7485",492152.488116467,4944766.82922512,2019-11-25,TRUE,FALSE
"78","7485",492234.395025566,4944698.5711366,2019-11-25,TRUE,FALSE
"79","7485",489575.096971966,4946055.19112726,2019-11-25,TRUE,FALSE
"80","7485",483566.234119002,4947103.93994859,2019-11-25,TRUE,FALSE
"81","7485",483508.8700929,4947114.17238979,2019-11-25,TRUE,FALSE
"82","7485",489614.873638087,4946079.33164388,2019-11-25,TRUE,FALSE
"83","7485",492200.211131768,4945096.2926584,2019-11-25,TRUE,FALSE
"84","7485",492209.180533043,4945098.5256721,2019-11-25,TRUE,FALSE
"85","7485",491865.920301607,4945082.57528188,2019-11-25,TRUE,FALSE
"86","7485",492265.624656915,4944796.97346666,2019-11-25,TRUE,FALSE
"87","7485",492130.286883802,4944843.85741851,2019-11-25,TRUE,FALSE
"88","7485",492173.781770772,4945196.97496106,2019-11-25,TRUE,FALSE
"89","7485",492203.129257654,4945293.90196736,2019-11-25,TRUE,FALSE
"90","7485",492187.642672901,4944923.79933085,2019-11-25,TRUE,FALSE
"91","7485",492206.962022964,4944948.43594489,2019-11-25,TRUE,FALSE
"92","7485",492006.362032476,4945007.76483235,2019-11-25,TRUE,FALSE
"93","7485",492261.784120024,4944840.69945883,2019-11-25,TRUE,FALSE
"94","7485",492255.312080436,4944865.13387596,2019-11-25,TRUE,FALSE
"95","7485",492188.596624671,4944899.67142809,2019-11-25,TRUE,FALSE
"96","7485",492188.169480291,4944907.04770937,2019-11-25,TRUE,FALSE
"97","7485",492190.283189727,4944897.86988095,2019-11-26,TRUE,FALSE
"98","7485",492175.669014661,4945164.5481764,2019-11-26,TRUE,FALSE
"99","7485",492158.856250008,4945199.37018398,2019-11-26,TRUE,FALSE
"100","7485",492150.844228842,4945188.93831037,2019-11-26,TRUE,FALSE
"101","7485",492127.584747561,4945235.56502169,2019-11-26,TRUE,FALSE
"102","7485",492157.273258401,4945181.92130335,2019-11-26,TRUE,FALSE
"103","7485",492160.536795065,4945179.60686193,2019-11-26,TRUE,FALSE
"104","7485",492260.552921783,4944759.33426386,2019-11-26,TRUE,FALSE
"105","7485",492200.263000951,4945277.20997224,2019-11-26,TRUE,FALSE
"106","7485",492141.33892302,4945195.77022667,2019-11-26,TRUE,FALSE
"107","7485",492238.893491561,4944747.24132431,2019-11-26,TRUE,FALSE
"108","7485",492177.079116549,4945229.13998375,2019-11-26,TRUE,FALSE
"109","7485",491839.828223543,4945270.49034368,2019-11-26,TRUE,FALSE
"110","7485",491892.571664386,4945263.40364588,2019-11-26,TRUE,FALSE
"111","7485",492087.902392463,4945395.03675655,2019-11-26,TRUE,FALSE
"112","7485",489636.139704816,4946073.21024869,2019-11-26,TRUE,FALSE
"113","7485",492023.989537064,4945100.16230529,2019-11-26,TRUE,FALSE
"114","7485",492310.280107004,4945025.36894459,2019-11-26,TRUE,FALSE
