"dod","kill_end_date","used_nohunt","used_hunt","easting","northing"
2019-11-16,2019-11-25,FALSE,TRUE,521965,4993740
2020-03-09,2020-03-10,FALSE,TRUE,518275,4989444
2020-03-12,2020-03-12,FALSE,TRUE,546636,4974481
2020-03-26,2020-03-28,TRUE,TRUE,556092,4972434
2021-03-08,2021-03-09,FALSE,TRUE,517340,4989570
2021-03-11,2021-03-12,TRUE,TRUE,556953,4975860
2021-03-21,2021-03-22,FALSE,TRUE,517333,4990276
2021-03-25,2021-03-26,TRUE,TRUE,544141,4974437
2021-03-29,2021-03-31,FALSE,TRUE,516418,4987451
2022-03-01,2022-03-02,FALSE,TRUE,547944,4977507
2022-03-05,2022-03-07,FALSE,TRUE,514524,4996380
2022-03-06,2022-03-07,FALSE,TRUE,514759,4996300
2022-03-13,2022-03-14,FALSE,TRUE,561969,4971300
2022-03-14,2022-03-16,FALSE,TRUE,516517,4994343
2022-03-21,2022-03-23,FALSE,TRUE,543748,4974848
2022-03-29,2022-03-30,FALSE,TRUE,531228,4977834
2022-11-28,2022-11-28,FALSE,TRUE,541688,4981406
2022-11-29,2022-12-01,FALSE,TRUE,541949,4981358
2023-03-01,2023-03-02,FALSE,TRUE,517606,4989837
2023-03-17,2023-03-18,FALSE,TRUE,517351,4990285
2023-03-17,2023-03-17,FALSE,TRUE,516925,4990628
2023-11-30,2023-12-01,FALSE,TRUE,525275,4980973
