"","dod","geometry","used_nohunt","used_hunt"
"1",2019-11-29,c(542026, 4979518),FALSE,TRUE
"2",2019-11-19,c(529620, 4981070),FALSE,TRUE
"3",2020-03-12,c(546640, 4974466),FALSE,TRUE
"4",2020-02-25,c(553720, 4973900),FALSE,TRUE
"5",2020-02-28,c(553740, 4973880),FALSE,TRUE
"6",2020-03-25,c(556175, 4972392),TRUE,TRUE
"7",2020-03-08,c(518339, 4989476),FALSE,TRUE
"8",2020-11-18,c(541983, 4979410),TRUE,TRUE
"9",2020-11-18,c(542123, 4979465),TRUE,TRUE
"10",2021-03-10,c(556937, 4975849),TRUE,TRUE
"11",2022-03-13,c(561960, 4971248),FALSE,TRUE
"12",2022-03-20,c(543750, 4974860),FALSE,TRUE
"13",2022-03-30,c(569082, 4972776),FALSE,TRUE
"14",2022-11-23,c(545543, 4978201),FALSE,TRUE
"15",2022-11-29,c(541976, 4981368),FALSE,TRUE
"16",2023-03-11,c(524517, 4978790),FALSE,TRUE
"17",2023-03-14,c(525289, 4979036),FALSE,TRUE
"18",2023-03-21,c(525447, 4978418),FALSE,TRUE
"19",2023-03-29,c(525275, 4980628),FALSE,TRUE
"20",2024-03-14,c(523960, 4985989),FALSE,TRUE
"21",2019-11-15,c(523188, 4992336),FALSE,TRUE
"22",2019-11-16,c(521965, 4993740),FALSE,TRUE
"23",2020-03-09,c(518275, 4989444),FALSE,TRUE
"24",2020-03-12,c(546636, 4974481),FALSE,TRUE
"25",2020-03-15,c(539024, 4980978),FALSE,TRUE
"26",2020-03-23,c(525920, 4979839),FALSE,TRUE
"27",2020-03-24,c(527483, 4985063),FALSE,TRUE
"28",2020-03-26,c(556092, 4972434),TRUE,TRUE
"29",2020-11-18,c(542216, 4979474),TRUE,TRUE
"30",2021-03-03,c(533699, 4982066),FALSE,TRUE
"31",2021-03-06,c(518565, 4986644),FALSE,TRUE
"32",2021-03-07,c(518961, 4986693),FALSE,TRUE
"33",2021-03-08,c(517340, 4989570),TRUE,TRUE
"34",2021-03-11,c(556953, 4975860),TRUE,TRUE
"35",2021-03-15,c(529779, 4983763),FALSE,TRUE
"36",2021-03-21,c(517333, 4990276),FALSE,TRUE
"37",2021-03-25,c(544141, 4974437),TRUE,TRUE
"38",2021-03-29,c(516418, 4987451),FALSE,TRUE
"39",2022-03-01,c(547944, 4977507),FALSE,TRUE
"40",2022-03-13,c(561969, 4971300),FALSE,TRUE
"41",2022-03-14,c(516517, 4994343),FALSE,TRUE
"42",2022-03-14,c(537119, 4981538),FALSE,TRUE
"43",2022-03-21,c(543748, 4974848),FALSE,TRUE
"44",2022-03-29,c(531228, 4977834),FALSE,TRUE
"45",2022-11-28,c(541688, 4981406),FALSE,TRUE
"46",2022-11-29,c(541949, 4981358),FALSE,TRUE
"47",2023-03-01,c(517606, 4989837),FALSE,TRUE
"48",2023-03-17,c(517351, 4990285),FALSE,TRUE
"49",2023-03-17,c(516925, 4990628),FALSE,TRUE
"50",2023-03-21,c(525825, 4978527),FALSE,TRUE
"51",2023-03-24,c(526994, 4986897),FALSE,TRUE
"52",2023-11-30,c(525275, 4980973),FALSE,TRUE
"53",2024-03-06,c(548181, 4975952),FALSE,TRUE
