"","dod","geometry","used_nohunt","used_hunt"
"1",2019-12-11,c(547041, 4978626),TRUE,FALSE
"2",2019-12-13,c(556819, 4978077),TRUE,FALSE
"3",2020-03-18,c(568380, 4971800),TRUE,FALSE
"4",2020-03-19,c(561533, 4973069),TRUE,FALSE
"5",2020-03-19,c(561533, 4973069),TRUE,FALSE
"6",2020-03-25,c(556175, 4972392),TRUE,TRUE
"7",2020-03-29,c(561357, 4970529),TRUE,FALSE
"8",2020-11-16,c(568852, 4971948),TRUE,FALSE
"9",2020-11-18,c(541983, 4979410),TRUE,TRUE
"10",2020-11-18,c(542123, 4979465),TRUE,TRUE
"11",2020-11-25,c(553850, 4977751),TRUE,FALSE
"12",2020-12-01,c(545300, 4979908),TRUE,FALSE
"13",2020-11-26,c(557825, 4978150),TRUE,FALSE
"14",2020-12-10,c(556166, 4973551),TRUE,FALSE
"15",2021-03-10,c(556937, 4975849),TRUE,TRUE
"16",2021-03-29,c(546484, 4976057),TRUE,FALSE
"17",2021-03-25,c(555345, 4977693),TRUE,FALSE
"18",2021-11-25,c(539502, 4955571),TRUE,FALSE
"19",2021-11-24,c(539826, 4955389),TRUE,FALSE
"20",2021-11-30,c(547578, 4975205),TRUE,FALSE
"21",2022-03-09,c(543465, 4974069),TRUE,FALSE
"22",2022-03-20,c(546585, 4975360),TRUE,FALSE
"23",2023-02-24,c(524812, 4981068),TRUE,FALSE
"24",2023-03-01,c(524730, 4980598),TRUE,FALSE
"25",2023-03-27,c(546273, 4978006),TRUE,FALSE
"26",2024-03-02,c(550303, 4975525),TRUE,FALSE
"27",2024-03-17,c(551321, 4975265),TRUE,FALSE
"28",2024-03-20,c(554409, 4972517),TRUE,FALSE
"29",2019-12-11,c(547043, 4978580),TRUE,FALSE
"30",2019-12-13,c(556829, 4978096),TRUE,FALSE
"31",2020-03-01,c(541307, 4978683),TRUE,FALSE
"32",2020-03-17,c(558587, 4969797),TRUE,FALSE
"33",2020-03-18,c(568239, 4971964),TRUE,FALSE
"34",2020-03-18,c(568251, 4971916),TRUE,FALSE
"35",2020-03-19,c(561460, 4973021),TRUE,FALSE
"36",2020-03-19,c(561309, 4973103),TRUE,FALSE
"37",2020-03-26,c(556092, 4972434),TRUE,TRUE
"38",2020-11-17,c(568791, 4971940),TRUE,FALSE
"39",2020-11-18,c(542216, 4979474),TRUE,TRUE
"40",2020-11-25,c(553856, 4977698),TRUE,FALSE
"41",2020-12-01,c(545293, 4979894),TRUE,FALSE
"42",2020-12-01,c(545481, 4979797),TRUE,FALSE
"43",2020-12-10,c(556171, 4973484),TRUE,FALSE
"44",2021-03-08,c(517340, 4989570),TRUE,TRUE
"45",2021-03-11,c(556953, 4975860),TRUE,TRUE
"46",2021-03-25,c(544141, 4974437),TRUE,TRUE
"47",2021-03-26,c(539551, 4980238),TRUE,FALSE
"48",2021-03-26,c(555352, 4977707),TRUE,FALSE
"49",2021-03-29,c(546515, 4976057),TRUE,FALSE
"50",2021-11-26,c(539580, 4955549),TRUE,FALSE
"51",2021-11-30,c(547586, 4975209),TRUE,FALSE
"52",2022-03-09,c(543454, 4974056),TRUE,FALSE
"53",2022-03-10,c(543202, 4974104),TRUE,FALSE
"54",2022-03-20,c(546642, 4975435),TRUE,FALSE
"55",2023-03-16,c(520144, 4985369),TRUE,FALSE
"56",2023-03-27,c(546238, 4978033),TRUE,FALSE
"57",2024-03-17,c(551357, 4975218),TRUE,FALSE
"58",2024-03-17,c(551241, 4975052),TRUE,FALSE
"59",2024-03-24,c(554454, 4972520),TRUE,FALSE
