"dod","used_nohunt","used_hunt","easting","northing"
2019-12-11,TRUE,FALSE,547043,4978580
2019-12-13,TRUE,FALSE,556829,4978096
2020-03-01,TRUE,FALSE,541307,4978683
2020-03-17,TRUE,FALSE,558587,4969797
2020-03-18,TRUE,FALSE,568239,4971964
2020-03-18,TRUE,FALSE,568251,4971916
2020-03-19,TRUE,FALSE,561460,4973021
2020-03-19,TRUE,FALSE,561309,4973103
2020-03-26,TRUE,TRUE,556092,4972434
2020-11-17,TRUE,FALSE,568791,4971940
2020-11-18,TRUE,TRUE,542216,4979474
2020-11-25,TRUE,FALSE,553856,4977698
2020-12-01,TRUE,FALSE,545293,4979894
2020-12-01,TRUE,FALSE,545481,4979797
2020-12-10,TRUE,FALSE,556171,4973484
2021-03-08,TRUE,TRUE,517340,4989570
2021-03-11,TRUE,TRUE,556953,4975860
2021-03-25,TRUE,TRUE,544141,4974437
2021-03-26,TRUE,FALSE,539551,4980238
2021-03-26,TRUE,FALSE,555352,4977707
2021-03-29,TRUE,FALSE,546515,4976057
2021-11-26,TRUE,FALSE,539580,4955549
2021-11-30,TRUE,FALSE,547586,4975209
2022-03-09,TRUE,FALSE,543454,4974056
2022-03-10,TRUE,FALSE,543202,4974104
2022-03-20,TRUE,FALSE,546642,4975435
2023-03-16,TRUE,FALSE,520144,4985369
2023-03-27,TRUE,FALSE,546238,4978033
2024-03-17,TRUE,FALSE,551357,4975218
2024-03-17,TRUE,FALSE,551241,4975052
2024-03-24,TRUE,FALSE,554454,4972520
